"zip","game","frames","audio_frames","frame_width","frame_height","frame_rgb_format","frame_rgb_hash_algorithm","frame_rgb_hash","frame_nonzero_rgb_pixels","audio_sample_rate","audio_channels","audio_bits_per_sample","audio_frame_count","audio_pcm_hash_algorithm","audio_pcm_hash","audio_nonzero_samples","audio_peak_abs","audio_first_nonzero_sample","audio_first_nonzero_frame","audio_last_nonzero_sample","audio_last_nonzero_frame","audio_significant_threshold","audio_significant_samples","audio_first_significant_sample","audio_first_significant_frame","audio_last_significant_sample","audio_last_significant_frame","qsound_probe_role","qsound_probe_present","qsound_port_writes","qsound_register_writes","qsound_last_reg","qsound_last_data","qsound_last_pc","qsound_pcm_volume_writes","qsound_adpcm_volume_writes","qsound_adpcm_triggers","qsound_adpcm_configured_voices","qsound_adpcm_flagged_voices","qsound_adpcm_nonzero_volume_voices","qsound_adpcm_nonzero_range_voices","qsound_adpcm_trigger_only_voices","qsound_programmed_audio_commands","qsound_programmed_silent","audio_qsound_probe_present","audio_qsound_port_writes","audio_qsound_register_writes","audio_qsound_last_reg","audio_qsound_last_data","audio_qsound_last_pc","audio_qsound_pcm_volume_writes","audio_qsound_adpcm_volume_writes","audio_qsound_adpcm_triggers","audio_qsound_adpcm_configured_voices","audio_qsound_adpcm_flagged_voices","audio_qsound_adpcm_nonzero_volume_voices","audio_qsound_adpcm_nonzero_range_voices","audio_qsound_adpcm_trigger_only_voices","audio_qsound_programmed_audio_commands","battery_role","battery_bytes","battery_hash_algorithm","battery_hash","battery_non_ff_bytes"
"1944_mn.zip","1944_mn","600","600","384","224","RGB24","fnv1a64-rgb24","F60A01F062974BAB","14981","24038","2","16","241841","fnv1a64-pcm16le","D623C7978B862233","0","0","-1","-1","","","64","0","-1","-1","","","dl_1425_regs","1","492","164","D8","0001","0F0E","0","0","6","3","3","0","0","3","6","1","0","0","0","","","","0","0","0","0","0","0","0","0","0","cps2_93c46","128","fnv1a64-bytes","3E6D178A1CF5C343","126"
"1944.zip","1944","600","600","384","224","RGB24","fnv1a64-rgb24","F60A01F062974BAB","14981","24038","2","16","241841","fnv1a64-pcm16le","D623C7978B862233","0","0","-1","-1","","","64","0","-1","-1","","","dl_1425_regs","1","492","164","D8","0001","0F0E","0","0","6","3","3","0","0","3","6","1","0","0","0","","","","0","0","0","0","0","0","0","0","0","cps2_93c46","128","fnv1a64-bytes","3E6D178A1CF5C343","126"
"19xx_mn.zip","19xx_mn","600","600","384","224","RGB24","fnv1a64-rgb24","4246F605C5787179","64273","24038","2","16","241841","fnv1a64-pcm16le","3C2A1448922692ED","88276","654","382108","191054","483681","241840","64","73754","395008","197504","483680","241840","dl_1425_regs","1","11718","3906","4A","0D80","0B06","1564","0","3","3","3","0","0","3","1567","0","0","0","0","","","","0","0","0","0","0","0","0","0","0","cps2_93c46","128","fnv1a64-bytes","4C5C214C6F77E9F3","108"
"19xx.zip","19xx","600","600","384","224","RGB24","fnv1a64-rgb24","4246F605C5787179","64273","24038","2","16","241841","fnv1a64-pcm16le","3C2A1448922692ED","88276","654","382108","191054","483681","241840","64","73754","395008","197504","483680","241840","dl_1425_regs","1","11718","3906","4A","0D80","0B06","1564","0","3","3","3","0","0","3","1567","0","0","0","0","","","","0","0","0","0","0","0","0","0","0","cps2_93c46","128","fnv1a64-bytes","4C5C214C6F77E9F3","108"
"armwar.zip","armwar","700","700","384","224","RGB24","fnv1a64-rgb24","0D9BD00741ECC384","2790","24038","2","16","282148","fnv1a64-pcm16le","814EE9CA0B67D243","0","0","-1","-1","-1","-1","64","0","-1","-1","-1","-1","dl_1425_regs","1","666","222","D8","0001","0B03","0","0","9","3","3","0","0","3","9","1","0","0","0","","","","0","0","0","0","0","0","0","0","0","cps2_93c46","128","fnv1a64-bytes","46ECCC3C53CD747B","108"
"avsp.zip","avsp","600","600","384","224","RGB24","fnv1a64-rgb24","1D6CEFA1290F662E","11416","24038","2","16","241841","fnv1a64-pcm16le","D623C7978B862233","0","0","-1","-1","","","64","0","-1","-1","","","dl_1425_regs","1","876","292","D8","0001","0ADB","0","0","12","3","3","0","0","3","12","1","0","0","0","","","","0","0","0","0","0","0","0","0","0","cps2_93c46","128","fnv1a64-bytes","504E42CE2A4E8583","126"
"batcir.zip","batcir","600","600","384","224","RGB24","fnv1a64-rgb24","4374DB24662A409C","85332","24038","2","16","241841","fnv1a64-pcm16le","E2127A412036BD5D","110882","1235","361956","180978","","","64","47360","362770","181385","","","dl_1425_regs","1","5280","1760","76","016F","1E59","1065","0","3","3","3","0","0","3","1068","0","0","0","0","","","","0","0","0","0","0","0","0","0","0","cps2_93c46","128","fnv1a64-bytes","F5836C8AEA75CA23","112"
"choko.zip","choko","600","600","384","224","RGB24","fnv1a64-rgb24","44250E18C37F926A","3023","24038","2","16","241841","fnv1a64-pcm16le","D623C7978B862233","0","0","-1","-1","","","64","0","-1","-1","","","dl_1425_regs","1","246","82","D8","0001","0F0E","0","0","3","3","3","0","0","3","3","1","0","0","0","","","","0","0","0","0","0","0","0","0","0","cps2_93c46","128","fnv1a64-bytes","70689912B47B3313","128"
"cybots.zip","cybots","600","600","384","224","RGB24","fnv1a64-rgb24","837396E2DCB638CC","10549","24038","2","16","241841","fnv1a64-pcm16le","D623C7978B862233","0","0","-1","-1","","","64","0","-1","-1","","","dl_1425_regs","1","756","252","D8","0001","0B03","0","0","12","3","3","0","0","3","12","1","0","0","0","","","","0","0","0","0","0","0","0","0","0","cps2_93c46","128","fnv1a64-bytes","F0B8F48B6D624B43","128"
"ddsom.zip","ddsom","600","600","384","224","RGB24","fnv1a64-rgb24","3F24D09B986F9334","86016","24038","2","16","241841","fnv1a64-pcm16le","F2707E856266D1D3","129786","929","353896","176948","","","64","129781","353896","176948","","","dl_1425_regs","1","4365","1455","6E","0167","1E5F","1141","0","3","3","3","0","0","3","1144","0","0","0","0","","","","0","0","0","0","0","0","0","0","0","cps2_93c46","128","fnv1a64-bytes","57791EFE76A94A23","128"
